"row_IDs","X","b_0","b_1","b_2","b_3","d_0","d_1","d_2","d_3","AveExpr","F","P.Value","adj.P.Val","Regulation"
"DDB_G0267292","DDB_G0267292",0.000319968280935221,0.00998329676225801,0.00936531235414524,0.00746722477905688,-0.0001080011617201,-0.00424838802088693,-0.000340452630709655,-0.00349947536188912,0.00461604022789108,1.58279233400963,0.205880713482296,0.999994636323634,"Upregulated"
"DDB_G0267294","DDB_G0267294",8.42165100845519e-06,3.2070439871486e-06,6.46967495345569e-06,-3.76945181635395e-07,1.89776736343081e-06,8.22240693410087e-06,-6.79833653910458e-06,4.56951518126064e-06,1.14330983469003e-05,0.176833901895702,0.948493808827462,0.999994636323634,"Downregulated"
"DDB_G0267296","DDB_G0267296",9.10847283641139e-06,1.68039435805633e-05,1.17273672239277e-05,5.16909386330882e-06,2.94428719901898e-06,-4.6711108961691e-06,-3.31856510487009e-06,3.40528319762306e-07,1.60860603262867e-05,0.0492148582807418,0.995186992566296,0.999994636323634,"Downregulated"
"DDB_G0267298","DDB_G0267298",7.7466531148217e-06,1.20314622293581e-05,7.33854930501644e-06,-2.10900747355745e-06,6.58880058110124e-07,-1.08430926301832e-06,3.65440855564645e-07,8.00474541487914e-06,1.22328591450676e-05,0.236718174200026,0.915275421573079,0.999994636323634,"Downregulated"
"DDB_G0267300","DDB_G0267300",1.55008292167875e-05,7.13565726646711e-05,6.45776107982869e-05,1.37163580382228e-05,-7.27797456361206e-06,-1.56329297799874e-05,4.4034050084349e-05,1.44431318535258e-05,5.07687696518237e-05,0.365748036080801,0.830940173078162,0.999994636323634,"Downregulated"
"DDB_G0267302","DDB_G0267302",8.61356784018741e-06,8.98661016529195e-06,7.54948228600864e-06,3.33145820267017e-07,1.06804999265134e-06,1.66168047399308e-05,-6.6405949111017e-06,2.0766813132726e-06,1.28994274532552e-05,0.38365303124266,0.818454120019362,0.999994636323634,"Downregulated"
"DDB_G0267304","DDB_G0267304",1.01411951964108e-05,3.55978953664037e-05,2.42167297955365e-05,6.77248257358289e-06,1.19671354664599e-07,7.80307818208952e-06,3.31576287829559e-05,-4.36822613314264e-06,2.96614105104045e-05,2.1003253909504,0.106907648606436,0.854604403512693,"Downregulated"
"DDB_G0267306","DDB_G0267306",8.82595946168021e-06,1.30705644265551e-05,1.44587681469063e-05,-8.79572099559726e-07,-1.46904399733401e-07,-3.53355558003627e-06,-1.39587687606788e-06,5.26235446628098e-06,1.50585745987691e-05,0.129476048847327,0.970420696284113,0.999994636323634,"Upregulated"
"DDB_G0267308","DDB_G0267308",1.56836377441112e-05,8.58633751227603e-06,4.23180228464671e-05,-4.68472198950771e-06,3.48907665449326e-06,3.5704909355937e-05,4.90519169890551e-05,4.34133859405041e-06,4.41264116530328e-05,1.47433237616466,0.236057751290559,0.999994636323634,"Downregulated"
"DDB_G0267310","DDB_G0267310",1.82331745890787e-05,5.92280627754324e-05,7.22296742416175e-05,1.61454239104422e-06,5.02800178784723e-06,3.97312978142184e-05,2.63182257921193e-05,-1.72501460099665e-05,6.06611533442524e-05,0.789624186951034,0.541591448971853,0.999994636323634,"Downregulated"
"DDB_G0267314","DDB_G0267314",1.14020438645327e-05,4.5145955708273e-05,8.0101099533646e-05,1.10126426022065e-05,1.38192420750062e-05,1.436559951341e-05,-3.33272220555845e-05,1.3119067093289e-05,4.76127270371828e-05,0.410413325096656,0.799614957990375,0.999994636323634,"Downregulated"
"DDB_G0267322","DDB_G0267322",1.13610423595293e-05,0.00013152882310548,5.17725911528298e-05,4.13631271804082e-05,1.72340669676302e-06,-0.00010235171083435,6.61812198072942e-05,-8.28979726783986e-05,5.22641016804489e-05,1.98606247026685,0.123532256940568,0.894554824420891,"Downregulated"
"DDB_G0267324","DDB_G0267324",1.18355528525276e-05,8.91397869796701e-05,0.000106548094621549,4.4290680357632e-05,8.74294364991473e-07,-9.25106963145477e-06,-5.07992437401248e-06,-4.08339061289935e-05,6.0041616045551e-05,0.496302266695493,0.738529401355292,0.999994636323634,"Upregulated"
"DDB_G0267326","DDB_G0267326",1.14984280483251e-05,8.38111525748182e-05,6.3127661126253e-05,2.17740341239053e-05,5.30621234254787e-07,-2.72717243302549e-05,1.37340931846606e-05,-5.35219807572708e-06,4.57036250415926e-05,0.175568591360453,0.949135487504671,0.999994636323634,"Downregulated"
"DDB_G0267328","DDB_G0267328",9.49258847134574e-06,9.6460668521897e-05,0.000107914206123455,2.932235542172e-05,5.15833515413022e-06,-1.9932083908123e-06,2.48499784459185e-05,1.84835465369049e-05,6.7272053994977e-05,0.510249010690495,0.728618680017699,0.999994636323634,"Downregulated"
"DDB_G0267330","DDB_G0267330",8.39416953298609e-06,8.29137640258146e-05,6.61429843662433e-05,-8.12418263711092e-06,2.08724442737118e-06,-2.06328624764155e-05,-2.02218173719088e-05,1.20439487380067e-05,3.83718783023043e-05,0.28894003658961,0.882705015819293,0.999994636323634,"Upregulated"
"DDB_G0267332","DDB_G0267332",1.01247330747381e-05,5.65359195864423e-06,3.37105105062372e-06,-9.80293422525572e-08,-1.88504355696333e-06,2.01711094695091e-06,4.79161953237765e-06,-1.45214817837323e-06,1.20420087245598e-05,0.0385689219532494,0.996996426569997,0.999994636323634,"Downregulated"
"DDB_G0267334","DDB_G0267334",7.95797088498568e-06,4.37569150977636e-06,1.18222924329983e-05,-2.80196817502064e-06,1.41125440481222e-06,1.73834881806718e-06,-7.04284852475497e-06,5.60963114269212e-06,1.22406663177925e-05,0.151207334405353,0.960916741530652,0.999994636323634,"Upregulated"
"DDB_G0267336","DDB_G0267336",7.96779871609464e-06,3.14387103282634e-06,1.2681324529336e-05,4.19006995788231e-07,4.17871469836439e-06,1.25602621008257e-05,-1.42943675748555e-05,1.45045187005254e-06,1.32364906626822e-05,0.43639257254239,0.781188592378814,0.999994636323634,"Downregulated"
"DDB_G0267338","DDB_G0267338",8.65038516641899e-06,1.26444378605805e-05,9.22340034448992e-06,-3.66523934693844e-07,1.63777723805041e-06,-4.40583523279587e-06,-6.82212375995651e-06,3.53836122712306e-06,1.28833636245499e-05,0.181728014091233,0.945985762971147,0.999994636323634,"Upregulated"
"DDB_G0267342","DDB_G0267342",8.7645033376789e-06,6.19462733641234e-05,6.55050202792787e-05,1.74628652855861e-05,1.8145808597428e-06,3.43373697843492e-06,6.17886408374672e-06,-5.99839744435597e-06,4.21785672876821e-05,0.120471409833602,0.974051839212468,0.999994636323634,"Downregulated"
"DDB_G0267344","DDB_G0267344",9.84626845076147e-06,3.79912931335498e-05,1.65623420455085e-05,1.10975702513287e-07,1.9072669121864e-07,-1.91838685269267e-05,9.18710778237877e-06,1.51545369232491e-05,2.11748608238917e-05,0.839527043044611,0.511627989425115,0.999994636323634,"Downregulated"
"DDB_G0267346","DDB_G0267346",7.24938444254073e-06,2.20924053144329e-05,1.5457614376882e-05,3.04840615864152e-06,4.85256862560164e-06,1.22762749387795e-05,1.04843252312826e-05,3.95413213052944e-06,2.0671309539157e-05,1.31126352999455,0.289544630774598,0.999994636323634,"Downregulated"
"DDB_G0267348","DDB_G0267348",6.45951690855283e-06,4.51516598263456e-06,1.62549116591104e-05,-3.53318335639687e-06,1.73949105673873e-07,6.33430378619901e-06,-8.72623099218302e-06,1.13771630777224e-05,1.17385789681844e-05,0.56742970771983,0.688296936794921,0.999994636323634,"Upregulated"
"DDB_G0267350","DDB_G0267350",8.62862330130468e-06,5.55681240199665e-06,7.00351653809843e-06,5.91513287229836e-07,4.03131978089952e-06,5.15645745741012e-06,-6.69190541974118e-06,2.92180398015537e-07,1.29929097589469e-05,0.213398017660164,0.928825074861772,0.999994636323634,"Downregulated"
"DDB_G0267352","DDB_G0267352",1.27580576823177e-05,4.52369381769995e-06,9.13161448784484e-06,-7.12678106362424e-07,-2.42455839464042e-06,9.88082199582771e-06,-2.46284778386016e-06,4.07608413625929e-06,1.55594731747262e-05,0.211654202417979,0.92980908474149,0.999994636323634,"Upregulated"
"DDB_G0267354","DDB_G0267354",0.000474173805896675,-0.000181963166845442,-0.000535518729897818,-0.000275542360848919,-4.64590447501448e-05,-6.43617743543002e-05,1.88586034914689e-05,7.8184916760435e-06,0.00023384165274554,0.617366353342925,0.653719718110245,0.999994636323634,"Upregulated"
"DDB_G0267356","DDB_G0267356",0.000222921925496881,0.00117719163154818,0.00109497095824681,0.000214135277128575,8.51797956829824e-05,-0.000370487256437804,-7.89970151591584e-05,-8.65547991683172e-06,0.000767032857605453,0.185854363825931,0.943839591843968,0.999994636323634,"Downregulated"
"DDB_G0267358","DDB_G0267358",9.34617606466298e-06,7.89532377763319e-06,7.95661525346687e-06,-3.17201053620459e-06,1.05799427155571e-06,1.07635908575598e-05,-2.91402301078301e-06,7.92110277865101e-06,1.38844379729868e-05,0.308145457915527,0.870109870147272,0.999994636323634,"Downregulated"
"DDB_G0267362","DDB_G0267362",7.0152334854423e-06,9.9059848581363e-06,1.37239631562198e-05,-1.07433882367788e-06,-2.80179899640022e-06,-1.27066271876688e-06,-3.49059202173682e-07,-5.32240225305279e-07,1.15167854736097e-05,0.24977333462553,0.907397890280328,0.999994636323634,"Upregulated"
"DDB_G0267364","DDB_G0267364",6.85144174930574e-06,7.75689008292992e-06,1.48695658876925e-05,-1.91631430635754e-06,3.60057265363313e-06,-7.12438218189328e-07,-9.41953477986012e-06,3.80203260800232e-06,1.31569760747757e-05,0.127613272158216,0.971187247015643,0.999994636323634,"Downregulated"
"DDB_G0267366","DDB_G0267366",6.03598870404465e-05,0.000536092742222324,0.000798496620001776,3.20019595339098e-05,8.16033825883141e-05,-0.000236336659084726,-8.87395059392756e-05,1.80159121035065e-05,0.000419389731965161,0.280167917122666,0.888359628209378,0.999994636323634,"Downregulated"
"DDB_G0267370","DDB_G0267370",4.40294496558203e-05,-1.20389142382703e-05,-1.31569032329466e-05,-3.09446136354267e-05,-1.7293850380218e-05,1.29253306438006e-05,1.07173161448055e-05,2.91549853843787e-05,3.15901713175334e-05,1.11061658703928,0.370808983469387,0.999994636323634,"Upregulated"
"DDB_G0267372","DDB_G0267372",8.33500943348233e-06,9.76336635918377e-06,6.70226756649611e-06,-2.36916007179594e-06,8.73499575298637e-07,-3.78936658680491e-06,1.14563507931829e-07,6.25398043855463e-06,1.21682050705263e-05,0.170957196298137,0.951450124538071,0.999994636323634,"Downregulated"
"DDB_G0267374","DDB_G0267374",0.0219528832530363,0.00413806940156156,-0.000472831004769367,-0.0222016464660826,0.00199494602096938,0.00435412933822019,0.00099461605763078,0.00433193882902642,0.0233540464575235,0.894446897500265,0.480088649263508,0.999994636323634,"Downregulated"
"DDB_G0267376","DDB_G0267376",0.000318386390481804,0.0031374989734082,0.00212141717425339,0.0013097021612662,0.000102598136599683,0.000472805847610157,0.000373709967026836,0.000620207516172965,0.00164768099660169,1.73695587553117,0.169386364269421,0.98102458462748,"Downregulated"
"DDB_G0267378","DDB_G0267378",-0.000911491188535964,-0.0200996494416691,0.0642282023162277,0.0915950955151148,-2.88528242910329e-05,0.00203511024685917,-0.015930502943441,-0.0247160849582978,0.0179022205714758,8.98549926880614,7.99282318051393e-05,0.00839764606971301,"Upregulated"
"DDB_G0267380","DDB_G0267380",0.118269641106001,-0.0440432010868676,-0.080199740149611,-0.0908766574784348,0.0165467312093147,-0.0151109306227528,-0.033018259626052,-0.00107069083856329,0.0841632367547158,0.335403881392687,0.851798385477079,0.999994636323634,"Downregulated"
"DDB_G0267382","DDB_G0267382",0.0474493965187853,0.0350962572588745,0.282922863113939,-0.160981723218846,0.00480198656175224,0.000470629712036493,0.00723578053890884,0.00888736852542316,0.151065563321061,0.0519098101350544,0.994667021996716,0.999994636323634,"Downregulated"
"DDB_G0267384","DDB_G0267384",0.000753285457310923,0.00116843658128732,0.00191344016384777,-0.00120559114067086,0.000184354989593594,0.000382557275330847,-0.000194627377406878,0.000400768479358544,0.00163429566590251,0.314168460880435,0.8661045086922,0.999994636323634,"Downregulated"
"DDB_G0267386","DDB_G0267386",0.0164255553620861,0.00664638966852644,-0.00274419777739691,0.00473923250537257,-0.00202372944935874,-0.00534782785151728,0.0083843266431953,-0.00268161787042221,0.0165071625302923,0.523084576969703,0.719517939530456,0.999994636323634,"Downregulated"
"DDB_G0267388","DDB_G0267388",0.000985213592477839,0.000474438914716286,-0.000373506043787274,-0.000384164493037911,8.0981063388889e-06,-0.000337020075699319,0.000475063494669106,6.59331318761334e-05,0.000974130925189744,0.650684637192803,0.631091463086155,0.999994636323634,"Downregulated"
"DDB_G0267390","DDB_G0267390",0.00706343573142337,-0.00101188951162035,0.021862360719792,-0.0199853788767931,0.00227452502486642,0.00612967447302294,-0.00757697896057408,0.00576776535142585,0.0144086323942534,0.216243230792814,0.927210457836034,0.999994636323634,"Downregulated"
"DDB_G0267392","DDB_G0267392",0.000720097090927821,0.000822521370711796,0.00124889125785672,-0.00112677491382671,-4.8626530301319e-05,0.000520473529415075,-0.000168659646728752,0.000565899813451113,0.00122478034716343,0.373582485289486,0.825490702427764,0.999994636323634,"Upregulated"
"DDB_G0267394","DDB_G0267394",0.0111639911431064,0.00702581310104131,0.00375738901440427,-0.00390570517548306,0.00322056362588074,0.00168706727916963,-0.00398738761465783,0.00238148559757533,0.0143544468027258,1.56373354024172,0.210897145548545,0.999994636323634,"Downregulated"
"DDB_G0267396","DDB_G0267396",0.000439309118734963,0.00223918136249664,0.000403647826304043,0.000455619194144836,7.58651404754555e-05,-0.000417783561055541,0.000313373134560163,0.000442523461478226,0.000950908022725436,0.28892595053429,0.882714147798283,0.999994636323634,"Downregulated"
"DDB_G0267398","DDB_G0267398",-0.00656012479298206,0.0146173660368064,0.0536513465186191,-0.0177697659996349,0.00200257784578691,0.0153843720393235,-0.00996785773616948,0.010008784871921,0.0140449134006761,0.295310782073844,0.87855841258128,0.999994636323634,"Downregulated"
"DDB_G0267400","DDB_G0267400",0.0434270217871757,0.0572470950782653,0.0502395080669893,-0.0406820971750462,0.00388207598576257,0.00310196656525566,0.0230817720500638,0.00807157989662005,0.0737803333512927,0.58183486179596,0.678250117415631,0.999994636323634,"Downregulated"
"DDB_G0267402","DDB_G0267402",0.106080183667078,0.257539800639873,0.136870355289686,0.124607885836005,0.0289655930310345,-0.0361285262772792,-0.0324919493810228,0.013809986259738,0.196551390301519,0.647740823085992,0.633074806063945,0.999994636323634,"Downregulated"
