"row_IDs","X","b_0","b_1","b_2","b_3","d_0","d_1","d_2","d_3","AveExpr","F","P.Value","adj.P.Val","Regulation"
"DDB_G0267278","DDB_G0267278",7.18822087302989e-06,1.47104980145114e-05,1.06329471798782e-05,1.65709469732502e-07,-1.3332965115415e-06,-5.1714778615585e-06,4.50248641356269e-06,-2.03124492525314e-06,1.25732961178196e-05,0.0727124154895767,0.989856090051381,0.999976123886113,"Upregulated"
"DDB_G0267280","DDB_G0267280",6.91398742877495e-06,5.98998407387668e-06,1.04827054368948e-05,-3.28467160372889e-06,2.78122598198893e-06,9.28997074143975e-07,-5.91967735553302e-06,5.64436220819537e-06,1.17576036188262e-05,0.175178343138479,0.949332591083145,0.999976123886113,"Downregulated"
"DDB_G0267282","DDB_G0267282",1.37957412732863e-05,1.53494791660319e-05,4.045547337023e-05,-3.17335988136813e-06,-1.19370297580589e-06,5.39075374507442e-05,2.00783718498613e-05,6.29263589989041e-05,3.69101457335029e-05,4.70940283677015,0.00483198510291025,0.0171933021125016,"Downregulated"
"DDB_G0267286","DDB_G0267286",9.24531109625812e-06,5.55873615175411e-06,1.89283770223131e-05,4.39005043099993e-06,-2.76239989112301e-06,-8.6416890514211e-06,-2.29085852409074e-06,-2.8202723656912e-06,1.42911345658771e-05,0.473272594365659,0.754926401940418,0.873521638425654,"Upregulated"
"DDB_G0267292","DDB_G0267292",0.000319968280935223,0.009983296762258,0.00936531235414524,0.00746722477905688,-0.000210460622442747,0.000217577362706646,0.00351161272637348,0.00118309441480306,0.00557653471018006,0.800150635861964,0.535170723827296,0.669798956265505,"Downregulated"
"DDB_G0267294","DDB_G0267294",8.42165100845517e-06,3.20704398714861e-06,6.46967495345571e-06,-3.76945181635392e-07,-6.15490278178567e-08,3.25083739002539e-06,5.87335643003826e-06,6.77353607475451e-07,1.22990830126274e-05,0.174130297174998,0.949861240775565,0.999976123886113,"Downregulated"
"DDB_G0267296","DDB_G0267296",9.10847283641141e-06,1.68039435805633e-05,1.17273672239277e-05,5.16909386330882e-06,-3.2065861146199e-06,-1.3147756642237e-05,1.47438812629687e-05,-1.51365863447723e-06,1.55903356627726e-05,0.233125895915165,0.917407528676543,0.993798027720891,"Downregulated"
"DDB_G0267298","DDB_G0267298",7.74665311482169e-06,1.20314622293581e-05,7.33854930501646e-06,-2.10900747355745e-06,2.89818362684579e-07,-1.07350349597763e-05,3.37429363525811e-06,-1.1340416924826e-07,1.18598148684157e-05,0.183902476699886,0.9448580966373,0.999976123886113,"Downregulated"
"DDB_G0267300","DDB_G0267300",1.55008292167876e-05,7.13565726646711e-05,6.45776107982869e-05,1.37163580382228e-05,-6.26260603711981e-06,4.45218912592563e-05,5.0123679351179e-05,4.60154243895201e-05,5.65824048430084e-05,2.12768788654713,0.103279255650711,0.183699865895995,"Downregulated"
"DDB_G0267302","DDB_G0267302",8.6135678401874e-06,8.98661016529194e-06,7.54948228600865e-06,3.33145820267019e-07,-2.82941383488525e-07,-4.88253822228205e-06,2.14208563800001e-06,-1.78808656552585e-06,1.23176918578764e-05,0.0443412079668418,0.996064351405532,0.999976123886113,"Upregulated"
"DDB_G0267304","DDB_G0267304",1.01411951964108e-05,3.55978953664037e-05,2.42167297955365e-05,6.77248257358288e-06,7.87410278960605e-07,2.12604993413103e-06,2.46866188952992e-05,2.00080529090747e-05,2.84078713606251e-05,1.63547744655146,0.192616751411049,0.298677264508546,"Downregulated"
"DDB_G0267306","DDB_G0267306",8.8259594616802e-06,1.30705644265551e-05,1.44587681469063e-05,-8.79572099559723e-07,-1.92917737942692e-06,5.70821332062783e-07,4.83834016134702e-06,4.96834904759304e-06,1.55182811514336e-05,0.0797092599994153,0.987936075442123,0.999976123886113,"Upregulated"
"DDB_G0267308","DDB_G0267308",1.56836377441112e-05,8.58633751227603e-06,4.23180228464671e-05,-4.68472198950771e-06,1.3222029979727e-05,9.67222058754928e-05,4.52380664250777e-05,5.67345091369217e-05,5.28487578282729e-05,6.76268063696829,0.000588398076707632,0.0033979260386547,"Downregulated"
"DDB_G0267310","DDB_G0267310",1.82331745890787e-05,5.92280627754323e-05,7.22296742416174e-05,1.61454239104423e-06,1.65071085392632e-05,2.99449393606427e-05,4.21766308464293e-06,5.4424192029881e-05,6.26714806526455e-05,1.50831534859861,0.226172477494711,0.338730522693503,"Downregulated"
"DDB_G0267314","DDB_G0267314",1.14020438645327e-05,4.5145955708273e-05,8.01010995336459e-05,1.10126426022065e-05,1.13903949722035e-06,1.65443728721495e-05,-7.41493370968485e-07,4.35780723964012e-05,4.74207487282866e-05,1.22731786896311,0.321331302342391,0.44695751912412,"Downregulated"
"DDB_G0267322","DDB_G0267322",1.13610423595293e-05,0.00013152882310548,5.17725911528298e-05,4.13631271804082e-05,2.96112674415342e-06,-1.74227664731721e-05,9.2653082469534e-08,1.62552154465687e-05,4.79280350497169e-05,0.0725699491923565,0.989893658869273,0.999976123886113,"Downregulated"
"DDB_G0267324","DDB_G0267324",1.18355528525276e-05,8.91397869796702e-05,0.000106548094621549,4.42906803576321e-05,1.53035898397188e-06,9.44259825583116e-05,6.72384491661306e-05,7.74286709625884e-05,8.09746832776091e-05,4.12341910464231,0.0092953797266046,0.0286217378378506,"Downregulated"
"DDB_G0267326","DDB_G0267326",1.14984280483252e-05,8.38111525748182e-05,6.31276611262528e-05,2.17740341239053e-05,2.65926563614346e-06,5.30868519973737e-05,3.06884569707899e-05,2.33578918522121e-05,5.52511302082902e-05,2.10428519138578,0.10637771173084,0.188250890350599,"Downregulated"
"DDB_G0267328","DDB_G0267328",9.49258847134577e-06,9.64606685218971e-05,0.000107914206123455,2.932235542172e-05,-6.05306513706271e-07,6.48689444456108e-05,7.40300971448608e-05,9.2156655650267e-05,7.80942610791103e-05,6.61827678352135,0.000676284789989509,0.00378282979346072,"Downregulated"
"DDB_G0267330","DDB_G0267330",8.3941695329861e-06,8.29137640258147e-05,6.61429843662433e-05,-8.12418263711091e-06,1.30723172719791e-05,-3.60190397751176e-05,-3.50886569572181e-06,4.70330377291422e-05,4.61510483499399e-05,0.762867880936122,0.558155162398336,0.692885996217679,"Downregulated"
"DDB_G0267332","DDB_G0267332",1.01247330747381e-05,5.65359195864423e-06,3.37105105062372e-06,-9.80293422525583e-08,-2.96205496768947e-06,5.18799293362114e-06,6.73561158589759e-06,-1.66320294984557e-06,1.20463353624893e-05,0.111377727627296,0.977522929823983,0.999976123886113,"Downregulated"
"DDB_G0267334","DDB_G0267334",7.95797088498568e-06,4.37569150977635e-06,1.18222924329983e-05,-2.80196817502064e-06,7.72824152847414e-08,-3.11032882785277e-06,-1.41427082188541e-06,2.32726758736995e-06,1.22054291099683e-05,0.0696728289750111,0.990644210861993,0.999976123886113,"Upregulated"
"DDB_G0267336","DDB_G0267336",7.96779871609461e-06,3.14387103282634e-06,1.2681324529336e-05,4.19006995788235e-07,2.01146460735086e-06,6.52221940985012e-06,-6.11739723942022e-06,2.65282195250717e-06,1.31994093942457e-05,0.125331378521041,0.972115270024695,0.999976123886113,"Downregulated"
"DDB_G0267338","DDB_G0267338",8.65038516641899e-06,1.26444378605804e-05,9.22340034448991e-06,-3.66523934693843e-07,2.94539558634028e-07,-1.62689083232234e-06,-9.45019734581116e-07,-4.20983445465437e-06,1.33350288449048e-05,0.0660907213189508,0.991536444073086,0.999976123886113,"Upregulated"
"DDB_G0267342","DDB_G0267342",8.76450333767886e-06,6.19462733641234e-05,6.55050202792788e-05,1.74628652855862e-05,9.08799644765036e-07,5.28374859653697e-05,1.74221171886577e-05,3.96533635498739e-05,4.73813908350259e-05,2.71603664225243,0.0494870334817683,0.104566437098674,"Downregulated"
"DDB_G0267344","DDB_G0267344",9.84626845076146e-06,3.79912931335498e-05,1.65623420455085e-05,1.10975702513289e-07,-2.09216750539829e-06,-2.34915383014101e-05,-3.20188939430466e-07,1.14471671301098e-05,1.80560298843746e-05,1.35829395256865,0.27304679536394,0.393082695836642,"Upregulated"
"DDB_G0267346","DDB_G0267346",7.24938444254073e-06,2.20924053144329e-05,1.5457614376882e-05,3.04840615864152e-06,5.71512643358402e-06,2.23528005980655e-06,-1.46112942716185e-05,1.64830491898885e-06,1.6048876878956e-05,0.126527258596233,0.971630329452788,0.999976123886113,"Downregulated"
"DDB_G0267348","DDB_G0267348",6.45951690855286e-06,4.51516598263455e-06,1.62549116591103e-05,-3.53318335639688e-06,1.03267380035209e-06,5.40821729306351e-06,-9.53384982584931e-06,4.19663989365427e-06,1.18906658597503e-05,0.223590864509258,0.922989564487657,0.996570768088112,"Upregulated"
"DDB_G0267350","DDB_G0267350",8.62862330130468e-06,5.55681240199665e-06,7.00351653809842e-06,5.91513287229839e-07,-5.22929655113102e-07,-2.05183130889582e-06,9.96357089640454e-06,-3.57425436803452e-06,1.31111594923577e-05,0.27696445188237,0.890407639826354,0.977590664584325,"Downregulated"
"DDB_G0267352","DDB_G0267352",1.27580576823177e-05,4.52369381769995e-06,9.13161448784485e-06,-7.1267810636243e-07,2.75005115539017e-07,3.47757702480431e-06,-1.16746203488368e-05,9.45178879346394e-07,1.48533710629006e-05,0.350232264037892,0.841659044799183,0.939850157460763,"Upregulated"
"DDB_G0267354","DDB_G0267354",0.000474173805896675,-0.000181963166845442,-0.000535518729897818,-0.000275542360848919,-2.55299349728604e-05,-3.3369045813166e-05,0.000174906854863522,0.000132535478666521,0.000274859945476796,0.741686787770337,0.57150483023146,0.706041316947476,"Downregulated"
"DDB_G0267356","DDB_G0267356",0.000222921925496881,0.00117719163154818,0.00109497095824681,0.000214135277128575,0.000149380372370586,0.000290357176382653,0.000174048097863241,0.000808440328191794,0.000894881231730641,2.93740705933,0.0377020684270117,0.0848742138855054,"Downregulated"
"DDB_G0267358","DDB_G0267358",9.34617606466297e-06,7.89532377763319e-06,7.95661525346688e-06,-3.17201053620459e-06,-3.06456269271813e-06,-1.30087150315454e-06,5.24342561374577e-06,1.04824521850436e-06,1.23889752966561e-05,0.0699508308296475,0.9905733047079,0.999976123886113,"Upregulated"
"DDB_G0267362","DDB_G0267362",7.01523348544229e-06,9.9059848581363e-06,1.37239631562198e-05,-1.07433882367788e-06,6.81525068674133e-07,-6.68438547533344e-06,-5.74814377621325e-06,8.1466582640644e-07,1.19793601724979e-05,0.237340147338669,0.914904324196379,0.99235203908184,"Upregulated"
"DDB_G0267364","DDB_G0267364",6.85144174930574e-06,7.75689008292992e-06,1.48695658876925e-05,-1.91631430635754e-06,9.74111264550631e-07,-2.61633664240562e-06,-6.79623339068107e-06,5.90918867060806e-08,1.21378084498772e-05,0.136970127707109,0.967257902359897,0.999976123886113,"Upregulated"
"DDB_G0267366","DDB_G0267366",6.03598870404466e-05,0.000536092742222324,0.000798496620001776,3.20019595339097e-05,6.44241625183975e-05,0.000147930615518086,-0.000122888459876755,0.00020375828211083,0.000431784945429867,0.577409899322104,0.681330853422142,0.80787182453475,"Downregulated"
"DDB_G0267370","DDB_G0267370",4.40294496558203e-05,-1.20389142382703e-05,-1.31569032329465e-05,-3.09446136354267e-05,-1.8497757672564e-05,-9.68315722996527e-06,4.7302059080216e-05,2.10138217373224e-05,3.58133178416902e-05,0.515277419284963,0.725050858780744,0.847384310248802,"Upregulated"
"DDB_G0267372","DDB_G0267372",8.33500943348231e-06,9.76336635918379e-06,6.70226756649613e-06,-2.36916007179594e-06,4.31577261243836e-07,-1.736023007516e-06,1.893223916217e-06,1.60925244725124e-06,1.23415475961202e-05,0.0390185531676376,0.996928041677863,0.999976123886113,"Downregulated"
"DDB_G0267374","DDB_G0267374",0.0219528832530363,0.00413806940156156,-0.000472831004769374,-0.0222016464660826,-0.00220147821473274,0.00599210842847101,0.0143231166724275,0.0169261112022643,0.0238205571011104,3.37255947819849,0.0222957571245871,0.0564826921185151,"Downregulated"
"DDB_G0267376","DDB_G0267376",0.000318386390481804,0.0031374989734082,0.00212141717425339,0.0013097021612662,-6.37823106632127e-05,-0.00249425892476621,-0.000769029480438674,-0.00112840001067771,0.0011538346964133,11.691247476839,9.64035075632216e-06,0.000125785492167434,"Upregulated"
"DDB_G0267378","DDB_G0267378",-0.000911491188535969,-0.0200996494416691,0.0642282023162277,0.0915950955151148,0.000956623107877463,0.0205966754689775,-0.0642134074136503,-0.0914337792167915,0.0104717691635577,229.331291706292,3.16365117682644e-21,8.11539799879518e-18,"Upregulated"
"DDB_G0267380","DDB_G0267380",0.118269641106001,-0.0440432010868675,-0.0801997401496111,-0.0908766574784347,0.00465600235513354,0.108094406800839,0.0590676666639475,0.0891508264624262,0.10324157429858,8.07283615889653,0.000175786190384608,0.00131083353364708,"Downregulated"
"DDB_G0267382","DDB_G0267382",0.0474493965187854,0.0350962572588745,0.282922863113939,-0.160981723218846,0.0160219382859874,0.121244388324588,0.105669473862215,0.10138445069265,0.182672492877533,4.11618702491225,0.00937220364889472,0.0288071099586971,"Downregulated"
"DDB_G0267384","DDB_G0267384",0.000753285457310923,0.00116843658128731,0.00191344016384777,-0.00120559114067086,-6.02533208746273e-05,-0.000553819848245182,1.41196450367712e-06,0.00101593261975768,0.00149187196735226,1.44139875928875,0.246041028864275,0.361356033002771,"Upregulated"
"DDB_G0267386","DDB_G0267386",0.0164255553620861,0.00664638966852644,-0.00274419777739692,0.00473923250537257,0.00329548763299979,0.00896447156303969,0.00113202865750936,0.00953637042287,0.0189616331353517,3.25732492777692,0.0255911459702537,0.06280750826913,"Downregulated"
"DDB_G0267388","DDB_G0267388",0.000985213592477839,0.000474438914716286,-0.000373506043787275,-0.000384164493037911,-7.09360343338492e-05,0.000273022840795954,0.000439018288970091,0.000893497973536529,0.000976753429197529,2.03098165486275,0.116708379248677,0.202645126012425,"Downregulated"
"DDB_G0267390","DDB_G0267390",0.00706343573142335,-0.00101188951162034,0.021862360719792,-0.0199853788767931,-0.000842052642397317,-0.00162354870022916,-0.00314390187937938,0.00656948798118453,0.0131282334573907,0.36181454950771,0.833667019810758,0.933689590996575,"Upregulated"
"DDB_G0267392","DDB_G0267392",0.000720097090927821,0.000822521370711797,0.00124889125785672,-0.00112677491382671,-0.000134463638491703,0.00012905603246321,0.000752168547580884,0.00132422001691979,0.00132507856342527,1.84119652519948,0.148425475847088,0.24409368025348,"Downregulated"
"DDB_G0267394","DDB_G0267394",0.0111639911431064,0.00702581310104131,0.00375738901440428,-0.00390570517548306,-0.000929969689844651,-0.00173956401522956,-0.000735701732406891,0.00387862459236125,0.01263953918512,1.59260605275831,0.20334694681467,0.311827826380316,"Upregulated"
"DDB_G0267396","DDB_G0267396",0.000439309118734963,0.00223918136249664,0.000403647826304043,0.000455619194144835,-5.45233365436139e-05,-0.00210063007503124,-6.33770804672545e-05,-0.000197444594204924,0.00070386608888341,2.97251330356333,0.0361206088947286,0.0820405400537965,"Upregulated"
"DDB_G0267398","DDB_G0267398",-0.00656012479298208,0.0146173660368064,0.0536513465186192,-0.0177697659996349,0.00139522459745033,-0.00565825827297013,-0.00777921943601451,0.0091041280188889,0.0127460714659982,0.214759097585058,0.928053796325994,0.999095013570355,"Upregulated"
"DDB_G0267400","DDB_G0267400",0.0434270217871757,0.0572470950782653,0.0502395080669892,-0.0406820971750462,0.00685946893169067,-0.0394549583819703,-0.00751732385749888,0.0286796998676354,0.067386046469767,0.88784681827123,0.483799876560486,0.6180611934121,"Upregulated"
"DDB_G0267402","DDB_G0267402",0.106080183667078,0.257539800639873,0.136870355289686,0.124607885836005,-0.00221620647825457,-0.161881221567187,-0.0292935302634176,-0.0782438598265703,0.172369879761863,6.77713671391768,0.000580295041905416,0.00336933644521452,"Upregulated"
